AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_005000.WAV,GRABADOR-SDZG-AM-1,20190620_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:50,60.00046875,,Recorded at 00:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:28:32-08:00,WAV,WAV,audio/x-wav,0.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_012000.WAV,GRABADOR-SDZG-AM-1,20190617_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:20,60.00046875,,Recorded at 01:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:15:06-08:00,WAV,WAV,audio/x-wav,1.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_020000.WAV,GRABADOR-SDZG-AM-1,20190627_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:00,60.00046875,,Recorded at 02:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:25-08:00,WAV,WAV,audio/x-wav,2.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_031000.WAV,GRABADOR-SDZG-AM-1,20190629_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:10,60.00046875,,Recorded at 03:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:09:41-08:00,WAV,WAV,audio/x-wav,3.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_041000.WAV,GRABADOR-SDZG-AM-1,20190703_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:10,60.00046875,,Recorded at 04:10:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:28:01-08:00,WAV,WAV,audio/x-wav,4.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_052000.WAV,GRABADOR-SDZG-AM-1,20190621_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:20,60.00046875,,Recorded at 05:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:33:54-08:00,WAV,WAV,audio/x-wav,5.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_060000.WAV,GRABADOR-SDZG-AM-1,20190629_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:00,60.00046875,,Recorded at 06:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:13-08:00,WAV,WAV,audio/x-wav,6.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_071000.WAV,GRABADOR-SDZG-AM-1,20190626_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:10,60.00046875,,Recorded at 07:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:56:52-08:00,WAV,WAV,audio/x-wav,7.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_084000.WAV,GRABADOR-SDZG-AM-1,20190618_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:40,60.00046875,,Recorded at 08:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:56-08:00,WAV,WAV,audio/x-wav,8.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_091000.WAV,GRABADOR-SDZG-AM-1,20190702_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 09:10,60.00046875,,Recorded at 09:10:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:24:24-08:00,WAV,WAV,audio/x-wav,9.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_105000.WAV,GRABADOR-SDZG-AM-1,20190622_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:50,60.00046875,,Recorded at 10:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:25-08:00,WAV,WAV,audio/x-wav,10.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_110000.WAV,GRABADOR-SDZG-AM-1,20190630_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:00,60.00046875,,Recorded at 11:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:15:41-08:00,WAV,WAV,audio/x-wav,11.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_124000.WAV,GRABADOR-SDZG-AM-1,20190617_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:40,60.00046875,,Recorded at 12:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:17:13-08:00,WAV,WAV,audio/x-wav,12.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_133000.WAV,GRABADOR-SDZG-AM-1,20190629_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:30,60.00046875,,Recorded at 13:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:11:38-08:00,WAV,WAV,audio/x-wav,13.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_145000.WAV,GRABADOR-SDZG-AM-1,20190625_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:50,60.00046875,,Recorded at 14:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:53:48-08:00,WAV,WAV,audio/x-wav,14.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_155000.WAV,GRABADOR-SDZG-AM-1,20190704_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:50,60.00046875,,Recorded at 15:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:47-08:00,WAV,WAV,audio/x-wav,15.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_164000.WAV,GRABADOR-SDZG-AM-1,20190627_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:40,60.00046875,,Recorded at 16:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:03:11-08:00,WAV,WAV,audio/x-wav,16.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_172000.WAV,GRABADOR-SDZG-AM-1,20190618_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:20,60.00046875,,Recorded at 17:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:22:35-08:00,WAV,WAV,audio/x-wav,17.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_184000.WAV,GRABADOR-SDZG-AM-1,20190629_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:40,60.00046875,,Recorded at 18:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:12:36-08:00,WAV,WAV,audio/x-wav,18.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_195000.WAV,GRABADOR-SDZG-AM-1,20190622_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:50,60.00046875,,Recorded at 19:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:41:06-08:00,WAV,WAV,audio/x-wav,19.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_205000.WAV,GRABADOR-SDZG-AM-1,20190705_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 20:50,60.00046875,,Recorded at 20:50:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:38:39-08:00,WAV,WAV,audio/x-wav,20.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_214000.WAV,GRABADOR-SDZG-AM-1,20190625_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:40,60.00046875,,Recorded at 21:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:55:05-08:00,WAV,WAV,audio/x-wav,21.0
