AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_001000.WAV,GRABADOR-SDZG-AM-1,20190623_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:10,60.00046875,,Recorded at 00:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:41:56-08:00,WAV,WAV,audio/x-wav,0.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_011000.WAV,GRABADOR-SDZG-AM-1,20190623_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:10,60.00046875,,Recorded at 01:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:42:07-08:00,WAV,WAV,audio/x-wav,1.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_022000.WAV,GRABADOR-SDZG-AM-1,20190617_022000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:20,60.00071615,,Recorded at 02:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:15:18-08:00,WAV,WAV,audio/x-wav,2.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_034000.WAV,GRABADOR-SDZG-AM-1,20190620_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:40,60.00046875,,Recorded at 03:40:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:29:05-08:00,WAV,WAV,audio/x-wav,3.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_043000.WAV,GRABADOR-SDZG-AM-1,20190618_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:30,60.00046875,,Recorded at 04:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:10-08:00,WAV,WAV,audio/x-wav,4.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_052000.WAV,GRABADOR-SDZG-AM-1,20190701_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:20,60.00046875,,Recorded at 05:20:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:19:08-08:00,WAV,WAV,audio/x-wav,5.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_061000.WAV,GRABADOR-SDZG-AM-1,20190620_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:10,60.00046875,,Recorded at 06:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:29:33-08:00,WAV,WAV,audio/x-wav,6.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_073000.WAV,GRABADOR-SDZG-AM-1,20190624_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:30,60.00046875,,Recorded at 07:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:47:51-08:00,WAV,WAV,audio/x-wav,7.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_083000.WAV,GRABADOR-SDZG-AM-1,20190625_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:30,60.00046875,,Recorded at 08:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:52:35-08:00,WAV,WAV,audio/x-wav,8.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_095000.WAV,GRABADOR-SDZG-AM-1,20190622_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:50,60.00046875,,Recorded at 09:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:14-08:00,WAV,WAV,audio/x-wav,9.0
